date,Value
2021-12-01 00:00:00,-0.01131078127771727
2021-12-01 01:00:00,-0.0916722127417881
2021-12-01 02:00:00,-0.33363681997309963
2021-12-01 03:00:00,1.2550346116045867
2021-12-01 04:00:00,-0.04631234587447856
2021-12-01 05:00:00,0.6418468388882862
2021-12-01 06:00:00,1.388960360851367
2021-12-01 07:00:00,-1.0014883031430684
2021-12-01 08:00:00,0.8033557097864411
2021-12-01 09:00:00,-0.7318702173287329
2021-12-01 10:00:00,0.2028930686681976
2021-12-01 11:00:00,-1.172588515498815
2021-12-01 12:00:00,-0.2730595009680175
2021-12-01 13:00:00,0.016157481564594456
2021-12-01 14:00:00,0.1267408570872112
2021-12-01 15:00:00,1.6668659162300952
2021-12-01 16:00:00,0.7016233661665271
2021-12-01 17:00:00,-3.526751768901766
2021-12-01 18:00:00,-0.5973562944171568
2021-12-01 19:00:00,-0.7541258134713303
2021-12-01 20:00:00,0.02093558374831222
2021-12-01 21:00:00,0.8407701590671902
2021-12-01 22:00:00,-0.43653419059715687
2021-12-01 23:00:00,0.10551482398189477
2021-12-02 00:00:00,1.2788410793008256
2021-12-02 01:00:00,0.14923606734034628
2021-12-02 02:00:00,1.476981931876707
2021-12-02 03:00:00,-0.06664420828739083
2021-12-02 04:00:00,1.4893933489867095
2021-12-02 05:00:00,1.7585642200477023
2021-12-02 06:00:00,-0.4940199311936858
2021-12-02 07:00:00,0.47556238889544933
2021-12-02 08:00:00,-1.869002535578921
2021-12-02 09:00:00,-0.8795831538948055
2021-12-02 10:00:00,1.1744083033809691
2021-12-02 11:00:00,1.1765437366025981
2021-12-02 12:00:00,-0.44184729354352364
2021-12-02 13:00:00,-0.9120835362604695
2021-12-02 14:00:00,0.13968257506283585
2021-12-02 15:00:00,1.1626242628522356
2021-12-02 16:00:00,0.5026432119084654
2021-12-02 17:00:00,1.37190048428569
2021-12-02 18:00:00,0.8337622229856884
2021-12-02 19:00:00,-0.7834940241966746
2021-12-02 20:00:00,-1.8457995241379994
2021-12-02 21:00:00,0.6604514542457935
2021-12-02 22:00:00,1.0000537826939015
2021-12-02 23:00:00,0.34392904582648265
2021-12-03 00:00:00,-0.09257171751144344
2021-12-03 01:00:00,-0.623135547152389
2021-12-03 02:00:00,0.2658655040203769
2021-12-03 03:00:00,-0.3490609956748345
2021-12-03 04:00:00,-0.8036887647122433
2021-12-03 05:00:00,1.1218628693368313
2021-12-03 06:00:00,-0.6806799744648121
2021-12-03 07:00:00,0.209272489264359
2021-12-03 08:00:00,-0.8321977037002101
2021-12-03 09:00:00,1.1468969369706357
2021-12-03 10:00:00,1.389136384414431
2021-12-03 11:00:00,-2.3524293965911722
2021-12-03 12:00:00,-0.021571425285853225
2021-12-03 13:00:00,0.3389108763499718
2021-12-03 14:00:00,-2.4102309026848716
2021-12-03 15:00:00,2.4939657562903053
2021-12-03 16:00:00,-0.45101253329073815
2021-12-03 17:00:00,-0.12343802971757194
2021-12-03 18:00:00,1.9904157580578952
2021-12-03 19:00:00,0.60551766077906
2021-12-03 20:00:00,-0.1304793412750464
2021-12-03 21:00:00,1.3599952866462974
2021-12-03 22:00:00,-1.7274750395536813
2021-12-03 23:00:00,2.0169023408741413
2021-12-04 00:00:00,0.8936740729722592
2021-12-04 01:00:00,0.21484267425370032
